First Name	Last Name	Team ID	Age
Stephanie	Hopkins	13778	43
Wendy	Lambert	16269	20
James	Rodriguez	7380	50
Andrea	Diaz	14087	32
Jenna	Scott	15262	18
John	Brown	5876	24
Laura	Lozano	16501	22
Veronica	Pennington	1547	20
Melissa	Lester	12810	20
Lucas	Mckenzie	14669	69
Erin	Tanner	17345	61
Mary	Bass	4997	69
Barbara	Allen	7930	49
Kevin	Miller	16513	31
Hannah	Foley	2450	25
Cory	Freeman	1207	41
Shelley	Rodriguez	18196	73
Tammy	Goodman	11385	53
Christopher	Dunn	15710	76
Lisa	Hernandez	7495	75
Kristopher	Oneill	18857	68
Jeremy	Jackson	9829	37
Madison	Morris	19919	70
Pamela	Lewis	15800	57
Jeremy	Hernandez	19404	80
Roy	Watson	16292	44
Brandon	Hendricks	17269	22
Sandra	Webb	16908	43
Sara	Avila	1912	39
Caitlin	Perez	18783	45
Christina	Khan	19387	21
Sarah	Mendez	13349	58
Chad	Ibarra	16326	26
Christopher	Reyes	19242	72
Lisa	Smith	14019	46
Erik	Klein	8226	26
Sarah	Ortiz	13295	69
Veronica	Cooley	8828	50
Taylor	Thomas	5487	75
Christina	Pollard	13914	64
Michael	Smith	9724	68
Timothy	Rivera	18269	37
Monique	Clark	19580	39
Rebecca	Skinner	1998	47
Catherine	Soto	15397	69
Megan	Davis	13844	60
Steven	Bailey	12277	62
Rebecca	Lewis	17817	75
Allison	Patton	4549	26
Tammy	Lowery	18096	31
Kenneth	Estrada	17249	50
Larry	Chambers	4815	41
Joseph	Singleton	922	49
John	Williams	17297	21
David	Sharp	135	37
Dana	Garcia	12297	46
Tammy	Gonzalez	5230	19
Jeffrey	Mccoy	13891	42
Ana	Villarreal	7600	43
James	Wilson	17749	54
Cameron	Jackson	842	38
Matthew	Hill	19790	50
Miranda	Watson	6174	24
William	Bishop	4649	70
Mark	Hernandez	18500	57
Courtney	Sampson	15040	49
Chloe	Price	15616	52
Matthew	Duncan	10373	54
Randy	Boyd	16454	55
Ashley	Carson	6741	62
Lisa	Davis	5379	66
Savannah	Snyder	19489	67
Kenneth	Thomas	11232	34
Wendy	Ruiz	12992	25
Austin	Nguyen	10081	39
Wayne	Willis	1794	36
Andrew	Gallegos	9668	65
Laura	Williams	4894	25
Glenn	Sullivan	11493	63
Amy	Lee	1362	63
Zachary	Hogan	12061	57
Robert	Diaz	12676	45
Kaitlyn	Williams	7305	71
Michael	Moore	8386	67
Rachel	Evans	16582	74
Colin	Adams	9534	46
Kimberly	Barnes	16146	36
Lori	Parsons	18212	40
Melanie	Harper	18419	60
Hannah	Garcia	19916	34
Bobby	Shepherd	18619	53
Sarah	Jacobs	19881	79
Jennifer	Mendez	11947	39
Sierra	Hawkins	1543	70
Dustin	Mcgee	14593	39
Catherine	Martin	7503	28
Heather	Stokes	13682	79
Matthew	Patel	9563	41
Katie	Martin	5515	61
James	Castro	12406	34
Joe	Davis	9993	77
Megan	Shea	12966	18
Michael	Ballard	19419	23
Charles	Ramirez	7066	32
Kari	Sanders	1847	33
Jesse	Stewart	18845	50
Patricia	Torres	6089	38
Robert	Clarke	14958	45
Dakota	Evans	13076	24
Jonathan	Silva	16471	63
James	Baker	936	24
Stephen	Rogers	14817	79
Marcus	Jacobs	7270	40
Scott	Bailey	485	71
Megan	Dixon	11669	20
Matthew	Allen	13006	80
Peggy	Smith	3725	19
Sandy	Gibson	17953	55
Richard	Simon	14769	23
Jared	Garcia	15263	56
Leonard	Martinez	17302	40
Jessica	Gill	7770	60
Ryan	Wolf	14014	70
Victor	Watson	1076	38
Michael	Smith	9255	18
Phillip	Melendez	7897	47
Anthony	Moran	14308	30
John	Simmons	14062	43
Paul	Pope	11479	65
Joseph	Fernandez	18718	38
Michael	Moore	1356	19
Michelle	Rodriguez	17165	20
Yolanda	Mooney	1926	26
Kelly	Hogan	13007	71
Dana	Owens	10834	51
Alisha	Mccormick	11895	38
Michael	Roberts	11253	34
Michael	Day	10625	72
Kenneth	Dean	7647	34
Stacy	Woods	17205	73
Julia	Casey	7155	50
Jonathan	Welch	15811	59
Cynthia	Mccarty	3317	64
Amy	Gomez	5498	65
Andrew	Hart	9882	77
Donald	Ray	12590	34
Rachel	Perry	7020	30
Gregory	Santana	19131	57
Marc	Jones	18540	32
Michael	Gross	10781	46
Linda	Ramirez	18842	50
Erin	Foster	1033	65
Bonnie	Martin	18360	30
Bruce	Mendoza	10754	33
Charles	Kim	5451	40
Debbie	Tyler	1352	22
Danielle	Johnson	19210	61
Katelyn	Burton	5569	48
Carolyn	Mcbride	8223	65
Jasmine	Marshall	3519	80
Natalie	Bradshaw	15953	27
Daniel	Johns	19058	74
Joseph	Williams	4170	20
Sabrina	Sharp	4655	69
Daniel	Brown	5880	56
Patricia	Bruce	18503	45
Tammy	Clements	15403	30
Carla	Rivera	17115	68
Jim	Jordan	5348	71
Ashley	Heath	618	75
Billy	Lopez	1581	28
Xavier	Herrera	1389	43
Tommy	Thomas	11404	23
Jerry	Stewart	13297	37
Robin	Matthews	3794	77
Brandon	Wilson	18181	72
Erica	Roy	1350	49
Jason	Welch	7519	45
Curtis	Horn	16179	40
Brenda	Morrison	223	79
Albert	Hicks	8294	27
Monica	Brown	4669	19
Greg	Ortiz	16632	19
Debra	Johnston	17125	68
Sarah	Mathis	4234	67
Andrew	Smith	8369	57
Brandon	Vincent	5903	23
John	Stephens	9817	35
Amy	Nelson	17316	19
Peter	Lee	9048	41
Tyler	Cook	14281	50
Melissa	Kelly	17000	30
Wanda	Perez	675	25
Sandra	Newman	15393	70
Joshua	Brown	3297	72
Joseph	Burch	15526	79
David	Richardson	4479	68
Rebecca	Brown	14266	44
Joshua	Hicks	17333	63
Jeremy	Huang	8671	40
Heather	Mejia	2161	45
Kevin	Small	15507	51
Justin	Tucker	18623	20
Steven	Cole	14023	42
Mason	May	8852	58
Anthony	Gutierrez	10194	62
Mary	Bailey	16841	48
Jessica	Taylor	3866	41
Alexander	Brown	2927	70
Amy	Nguyen	8578	23
Kayla	Rodriguez	19942	70
Stephen	Quinn	6967	20
Jason	Mueller	431	70
Randy	Hendricks	6501	26
Jay	Flowers	11358	78
Tina	Martinez	14016	35
Jenna	Rowe	8531	47
Gregory	Underwood	1123	66
Michael	Miller	13781	78
Michael	Martinez	11498	59
Julie	Lutz	5519	57
Joseph	Blackburn	186	25
Jerry	Green	8183	57
Kelsey	Richardson	16037	59
Dennis	Johnson	10965	71
David	Williams	2529	69
Angela	Cook	13251	74
Melanie	Hudson	13545	28
Robert	Harrell	11899	72
Ryan	Costa	19485	62
Patricia	Gross	10033	22
Edward	Harris	12002	40
Kathryn	Stewart	6481	69
Max	Jackson	18256	32
Anita	Sharp	3902	44
Cheryl	Moore	12590	54
Emily	Graham	5061	32
Rita	Perez	19630	30
Eric	Parker	11782	57
Karen	Wong	8954	25
Angelica	Klein	11378	60
Amanda	Brown	15509	63
Matthew	Garcia	1255	27
Michelle	Delgado	11983	43
Kelsey	Bailey	15337	47
Sara	Hamilton	5913	67
Michele	Barton	16322	80
Pamela	Campbell	17488	42
Derek	Sexton	16158	48
Rebecca	Nguyen	1036	69
Mark	Powell	10735	22
Carl	Melton	17211	47
Ashley	Daniels	8908	24
Sergio	Baker	18196	68
Kari	Nolan	14466	58
Stephen	Butler	1500	18
Christian	Graham	481	52
Kathleen	Garcia	3687	72
Bryan	Smith	8399	66
Michael	Wood	14055	39
James	Hooper	18362	33
Morgan	Gutierrez	1250	38
Dawn	Phillips	8532	70
Christopher	Lynn	17505	29
Haley	Lutz	18634	77
David	Watkins	9858	63
William	Dunn	636	56
Joseph	Bond	13560	42
Denise	Martin	1558	23
Joseph	Hicks	12287	38
Crystal	Parks	15625	29
Bryan	Gould	19491	56
Melanie	Smith	18026	38
Kristina	Warren	14951	47
Christopher	Barnes	3212	56
Heather	Salinas	8730	61
Heather	Garcia	15422	74
Richard	Harrison	3203	74
Ashley	Lara	10585	46
Michael	Perry	1877	60
Jonathan	Davis	11344	76
Maria	Miller	9801	50
Pamela	King	937	34
Benjamin	Smith	15368	75
Luke	Hill	4897	75
Amber	Mills	19517	27
James	Kelly	3379	55
April	Garcia	1524	59
Brian	Jones	18303	23
Victor	Ray	8056	53
David	Fitzgerald	14331	65
Collin	Ellison	11292	50
Brian	Gregory	5885	39
Patricia	Scott	14398	32
Christina	Roth	3512	25
Christine	Hatfield	1179	60
Jerry	Hughes	18002	44
Amanda	Mcbride	8863	74
Tony	Vazquez	17599	74
Kaitlin	Hayes	4376	57
Jennifer	Hill	2646	19
Nathan	Davidson	17245	24
Kimberly	Davis	7024	48
Michael	White	14799	61
William	Turner	8103	47
Calvin	Cohen	10778	66
Timothy	Tanner	17052	35
William	Williams	12588	29
Jessica	Malone	12621	56
Sylvia	Ellis	16305	36
Billy	Thompson	9300	56
Anthony	Brown	8320	80
Dustin	Obrien	14683	70
Kristine	Combs	7625	40
Thomas	Hicks	1467	28
Alison	Hernandez	3132	68
Richard	Morgan	18134	34
Kimberly	Hernandez	15051	47
Daniel	Williams	19237	50
John	Russo	18025	35
Amanda	Barnett	7212	65
Elizabeth	Reyes	4791	29
Alexis	Washington	16386	50
Dustin	White	18647	57
Julie	Moore	9808	69
Crystal	Reed	744	39
Jennifer	Perez	9122	71
Melissa	Patterson	11980	72
Michael	Morrison	15260	58
Claudia	Delacruz	18041	43
Vanessa	Mcguire	7605	34
Joseph	Edwards	12855	64
April	Long	13380	28
Jason	White	2812	26
Adrian	Rojas	7948	76
Madison	Serrano	1956	71
Thomas	Hampton	13559	71
Ashley	Bates	10247	34
Dana	Moreno	495	28
Anthony	Bryan	17102	57
Mary	Brown	19476	47
Michael	Grant	9122	63
Sara	Kim	10961	58
Heidi	Ross	3989	65
Sara	Perez	5443	28
David	May	16071	71
Alison	Harris	17437	77
Paige	Phillips	7155	59
Michael	Sanchez	13369	24
John	Simmons	11563	60
Elizabeth	Delacruz	16956	40
David	Bailey	10535	56
Christopher	Baldwin	9060	41
Jonathan	Walls	6310	25
Joshua	Nguyen	728	30
Carol	Freeman	7675	53
Rebecca	Larson	9801	20
Bradley	Davis	2903	58
William	Soto	2866	76
Carolyn	Pollard	5198	28
Keith	Dean	3795	76
Erin	Rodriguez	6531	57
Holly	Vega	16682	20
David	Smith	5557	23
Maria	Russell	15040	69
Gabriella	Mullins	9783	43
Greg	White	7314	54
Calvin	Mason	2758	69
Brandi	Campos	2382	28
Adrienne	Clay	12794	46
Beth	Morris	2406	32
Monique	Bryant	2408	73
Hector	Campbell	6690	71
Charles	Rose	7475	79
Shannon	Bell	13844	60
Rachel	Taylor	16954	49
Henry	Wilson	15270	71
Abigail	Yang	6924	36
Michael	Jackson	2563	46
Jeremy	Lane	4684	29
Samantha	Watson	7869	58
Ronald	Long	17262	51
David	Cobb	13714	21
David	Cole	279	61
Lisa	Cook	5717	77
Courtney	Kennedy	10891	21
Alan	Boyer	19931	26
Brian	Wilson	4672	70
Brittany	Edwards	14847	66
Matthew	Freeman	17485	35
Tina	Williams	19413	54
Christina	Wright	7250	52
Emily	Shea	8230	44
Michael	Hart	804	43
Matthew	Woodward	2282	76
Brian	Hanson	3205	34
Sarah	Jones	7081	72
Elizabeth	Kaufman	12390	38
Sean	Salinas	3228	20
Stephen	Walker	14738	42
Elizabeth	Murphy	16048	62
Kayla	Baker	15171	57
Samantha	Grant	4960	73
Paul	Chapman	11623	47
Cheryl	Mendez	5004	79
Patricia	Day	1493	68
Ashley	Edwards	3269	51
Mary	Johnson	9397	79
Patricia	Smith	19244	56
Jennifer	Gates	19246	76
Gregory	Bryant	15259	34
Cody	Richardson	4760	50
Lisa	Mitchell	3684	23
Courtney	Beltran	11735	54
Patrick	Lee	981	69
David	Morgan	15722	59
Peter	Henry	1600	21
Eric	Jones	18129	39
Rachel	Rosario	9385	74
Wesley	Gonzales	13221	57
Michael	Hernandez	18652	50
Lisa	Huang	2339	73
Benjamin	Gray	12824	36
Melissa	Mills	17594	75
Amber	Smith	9033	23
James	Arellano	15194	22
Nicole	Smith	12399	64
Chase	Perry	1113	73
Michelle	Shea	8313	70
James	Woods	16486	77
Kyle	Turner	17916	20
Ryan	Miller	5467	31
Stephanie	Scott	8623	25
Laura	Walker	6676	45
Alicia	Duran	3413	80
Tracy	Gonzalez	7596	52
Alicia	Perkins	158	73
Vickie	Martinez	1128	27
John	Luna	12049	36
Kimberly	Lewis	9040	45
John	Quinn	7733	32
Shannon	Patrick	472	74
Nathan	Greer	14245	59
Allen	Garza	4234	60
Carol	Holmes	18453	62
Amanda	Duarte	19957	80
John	Chambers	12973	37
Shannon	Johnson	6047	50
Steven	Oconnor	3513	75
Charles	White	14118	41
Michael	Aguilar	13558	58
Elaine	Porter	80	33
Wesley	Carter	6915	46
Natasha	Grant	8715	74
Sara	Saunders	12651	24
William	Larsen	3029	24
Catherine	Wilson	6769	45
Tammy	Hammond	1614	18
Gary	Watts	15301	34
Greg	Randolph	10166	61
Kendra	Allison	12593	44
Amber	Tucker	16654	42
Joshua	Wiggins	18765	32
Crystal	Wood	12623	37
Tanner	Nelson	14455	68
John	Hogan	18361	21
Patrick	Jacobson	11053	28
Tiffany	Craig	354	55
Patrick	Joyce	12432	74
Amber	Terry	18274	36
Betty	Young	17094	25
Matthew	Cruz	12481	75
Marie	King	18647	48
Kenneth	Bates	8977	22
Julie	Duarte	2670	23
Michael	Mendez	17962	36
Maria	Leon	9610	31
Victor	Lawrence	2085	39
Richard	Harris	10349	47
Robert	Taylor	9566	42
Jesse	Oliver	8744	41
Paul	Davis	12961	75
Teresa	Rivera	10777	23
Jeffrey	Jackson	19403	29
Katelyn	Scott	11655	41
Amanda	Tucker	14539	26
Cynthia	Marquez	12991	54
Lindsay	Frost	5836	66
Alexis	Rice	4761	21
Dana	Delgado	5289	24
Andrea	Harris	14711	54
Alicia	Cunningham	9548	67
Matthew	Smith	19428	49
Andrea	Mccoy	7010	73
Cynthia	Robertson	1093	48
Lori	Campbell	15281	46
William	Ellis	2314	52
Cindy	Lyons	7660	21
Daniel	Rodriguez	1685	60
Kimberly	Ellis	12092	67
Linda	Anderson	11619	23
Kelly	Hart	16930	70
Frank	Adams	5103	27
Joel	Nguyen	12365	45
Amanda	Chase	4729	70
Danielle	Riggs	15895	73
Eric	Thompson	10322	64
Donald	Steele	8572	25
Sharon	Bennett	15337	65
Brittany	Henry	17676	62
Paul	Ellis	11202	35
April	Austin	18983	40
Robert	Butler	16847	61
Jade	Obrien	11251	71
Beth	Glover	12181	32
Daniel	Ramirez	16724	35
Andrea	Smith	12387	57
Jessica	Peterson	10873	18
Lauren	Golden	13900	60
Kenneth	Todd	5725	52
Amanda	Lopez	8362	19
Christine	Hill	10567	23
Jared	Sullivan	5507	68
Tyler	Green	1256	77
Denise	Odonnell	18306	65
Scott	Garcia	12862	54
Matthew	Morrison	4545	59
Blake	Johnson	15969	70
Rachel	Delacruz	16574	48
Heather	Green	8667	68
Rachel	Douglas	3699	76
Katherine	Mcdaniel	12153	50
Cynthia	Norman	3060	77
Heather	Rhodes	7174	65
Michael	Espinoza	3001	31
Danielle	Garcia	8234	74
Richard	Payne	3646	44
Michael	Alexander	1927	56
Tami	Young	1314	39
Ray	Martin	3357	67
Vickie	Hall	18323	30
Patrick	Mcdaniel	248	44
Latoya	Green	2713	56
Colton	Alvarado	12413	77
Ronald	Spencer	8288	57
Cesar	Boyd	18007	38
Kristopher	Johnson	12832	25
Zachary	Clark	5797	69
Eric	Roach	7986	44
Jeremiah	Wright	14324	69
Angela	Weaver	11356	19
James	Mathews	3810	73
Kristin	Bush	12818	37
Shannon	Fox	9256	20
Hunter	Jones	5969	64
Donna	Cabrera	13780	60
Patricia	Lee	9632	30
Andrew	Ellis	9029	57
Megan	Mahoney	2424	23
Benjamin	Martinez	15764	69
Laurie	Vaughn	11645	41
Amy	Evans	13248	60
Denise	Peterson	16220	50
Kaitlyn	Douglas	19542	37
Amy	Caldwell	600	52
Teresa	Hamilton	18476	24
Deborah	Hanson	9292	68
Patrick	Berg	5615	33
Patricia	Alexander	10996	64
Kathryn	Wright	7472	49
Samantha	Miller	8769	40
Heidi	Rich	10356	64
Cynthia	Wilson	18515	52
Brittany	Williamson	6037	67
Steven	Thompson	12627	26
Cheryl	Chung	1824	24
Robert	Reynolds	14905	29
Jessica	Mitchell	13673	39
Chris	Lee	9974	19
Daniel	Brown	19152	45
Benjamin	Obrien	7461	69
William	Calhoun	3581	43
Gary	Burch	10852	66
Dwayne	Sharp	9341	46
Angelica	Benson	17231	60
William	Frey	16555	64
Lisa	Lane	10033	66
Vincent	Harris	13544	63
Frederick	Cardenas	17807	61
Jennifer	Walsh	5181	79
Jerry	Smith	19859	22
Diane	Lopez	16244	30
William	Edwards	16219	34
Christopher	Fleming	19456	59
Kimberly	Palmer	10560	52
Jennifer	Curry	19792	20
Thomas	Valencia	5333	58
Edward	Chambers	4477	43
Felicia	Burns	1461	76
Susan	Chapman	8533	27
Laura	Washington	19305	75
Bryan	Lawson	13861	66
Mark	Cortez	1652	70
Jeremiah	Hebert	17014	34
Neil	Cook	10948	65
Audrey	Miller	11764	66
Cheryl	Wheeler	18855	43
Michael	Rodriguez	1749	72
Tina	Harrison	4325	74
Susan	Smith	794	60
Kathleen	Garcia	15408	37
David	Johnson	1088	50
Sherry	Mahoney	16753	41
Sarah	Boyd	17870	18
Timothy	Gomez	3363	32
Hannah	Ortiz	5017	28
Eric	Castaneda	11765	27
Linda	Jones	9147	61
Jennifer	Anderson	13356	67
Darrell	Barnett	6357	52
Karla	Daniel	5554	74
Mark	Chapman	5727	80
Bryan	Johnson	1839	42
Michael	Morgan	14518	75
Anita	Barnes	8957	23
Susan	Roberts	19766	50
Susan	Gibbs	5112	44
Sandra	Pena	18316	22
Teresa	Hawkins	3194	54
Kayla	Barnett	7587	75
Katherine	Diaz	11879	65
Cynthia	Patel	6637	60
Amanda	Carney	9988	62
William	Smith	11172	59
Donald	Maddox	15031	20
Christina	Lynch	15315	45
Cindy	Williams	19749	71
Juan	Miller	12434	55
Jennifer	Kelly	3389	56
Aaron	Schneider	4319	20
Alexis	Hutchinson	9087	34
Matthew	Brown	14080	45
Robin	Garcia	9300	40
Kayla	Mann	14192	37
Stacy	Stewart	18258	42
Maria	Mcdonald	16246	73
Shawn	Rose	1758	59
Anthony	Evans	258	54
Gary	Luna	13668	31
Alice	Wilkerson	8753	33
Sandra	Cain	9851	48
Ryan	Gonzales	13297	78
Todd	Cervantes	11744	32
Brett	Davis	11327	59
Amber	Taylor	6583	26
James	Collier	16052	62
Kirsten	Boyd	5571	33
Robert	Mccarthy	7773	23
Shawn	Mccann	2960	22
Laura	Allen	2838	29
Alice	Clark	10653	34
Steven	Jones	17516	20
Anthony	Smith	12348	27
Rhonda	Salazar	4324	44
Tracey	Tucker	455	64
Dana	Edwards	5684	39
Laura	Zavala	13194	54
Amanda	Davis	3204	69
Eric	Madden	14642	36
Rebecca	Henderson	7977	34
Laura	Thomas	5400	23
Kelly	Bates	11931	41
Thomas	Mcclure	14423	77
Kenneth	Walker	16786	54
Anthony	Edwards	17895	57
Paul	Love	1073	79
Travis	Shelton	8830	18
Julia	Ray	7037	65
April	Gonzales	11692	53
Chelsea	Cook	17268	21
Danny	Franklin	15544	61
Julie	Christensen	5934	73
Laura	Hayes	12570	19
Jonathan	Hernandez	15067	58
Zachary	Hanson	11191	79
Kristen	Benjamin	2239	36
Joseph	Cooper	17131	52
Jason	Bennett	16655	33
Heidi	Reyes	19946	49
Barbara	Harper	13386	30
Paula	Welch	4097	61
Nicholas	Newton	3131	49
Charles	Moses	4518	61
Lisa	Wall	6978	40
Seth	Bender	19686	43
Brad	Walsh	15535	55
Jason	Miller	2965	45
James	Preston	17852	58
Teresa	Harvey	18314	38
Christian	Kemp	10224	22
Melanie	Murphy	11395	21
Jonathan	Hartman	7758	74
Robert	Smith	11144	55
Jesse	Pearson	13917	18
Jean	Smith	11242	49
Nathaniel	Neal	17009	36
Benjamin	Hurst	17163	74
Mary	Williams	7199	71
Michael	Kelley	12999	62
Wendy	King	4975	63
Gary	Gray	18560	58
David	Knight	18270	44
Chelsea	Curtis	2353	68
Diane	Gilbert	10341	71
Lisa	Burke	8121	24
Lori	Brown	7016	43
Damon	Preston	17315	58
Stephanie	Pope	19749	23
Lance	Price	17001	57
David	Rosales	17407	33
Jenna	Powers	43	61
Jason	Duncan	384	67
James	Salinas	9768	69
Michelle	Shaw	12213	73
Heather	Ward	4766	40
Abigail	Lee	15066	79
Courtney	Casey	762	54
Donna	Page	14914	34
Joshua	Coleman	11252	65
Christine	Martinez	8567	60
Rebecca	Johnson	9812	36
Cheyenne	Brewer	2549	68
Cody	Carter	8487	30
Luis	Carroll	15686	25
Holly	Johnson	1484	45
Mark	Thompson	2898	80
Emily	Duran	10609	40
Kathleen	Scott	19821	18
Gina	Lindsey	16110	69
Thomas	Rodgers	17430	64
Keith	Poole	586	73
Reginald	Cannon	9040	27
Kevin	Griffin	14559	56
Elizabeth	Klein	13302	51
Susan	Mann	18051	31
Michelle	Miller	16820	38
Alexis	Montoya	15552	64
Deborah	Palmer	3557	34
Gabriella	Thomas	9722	65
Lisa	Jones	6875	53
William	Hubbard	3353	37
Austin	Jones	7879	54
Jacqueline	Fry	14814	57
Donald	Howell	542	69
Charles	Holland	12598	20
Angela	Nguyen	12762	72
Kelly	Anthony	10635	66
Steven	Moore	11032	47
Kenneth	Larsen	9548	22
Eric	Wilkerson	18428	78
Sara	Jimenez	18123	48
Scott	Morris	6647	72
Rachel	Perez	18300	58
Jennifer	Ochoa	12974	51
Lauren	Burch	14875	63
Jessica	Kirby	13711	25
Courtney	Davis	7493	65
Eddie	Reid	5681	19
Marcus	Peterson	4113	75
Jason	Stein	11374	24
Andrea	Frank	4092	28
Donna	Martin	6536	31
Desiree	Nielsen	11807	20
Tara	Beasley	3182	30
Jennifer	Gregory	15403	61
Zachary	Brown	15757	72
Daniel	Costa	18354	44
Scott	Duncan	9705	62
Jacob	Avery	9263	36
Melody	Reyes	7225	78
Gina	Hurley	7614	66
Michael	Vaughn	3011	51
Gregory	Duncan	16908	38
Thomas	Wilson	4873	49
Daniel	Miller	11263	24
Elizabeth	Powell	3977	50
Matthew	Jackson	13494	59
Brian	Barr	6509	78
Devin	Medina	3079	62
Anna	Williams	18569	33
Taylor	Owen	2554	66
William	Smith	19863	26
Steven	Garcia	7367	61
Joseph	White	13982	68
Steven	Harper	15364	62
Michael	Walters	18499	33
Deborah	Hart	16665	37
Brooke	Harvey	1124	76
Ralph	Chang	7301	38
Brian	Ramirez	2592	61
Mark	Wall	12104	45
Karen	Hanson	5709	57
Jennifer	Perez	6678	70
Jamie	Dalton	8077	29
Richard	Jackson	18881	58
Amanda	Higgins	16355	65
Michael	Mcmahon	2648	28
Claudia	Rodriguez	618	44
Lauren	Bryant	2371	72
Deborah	Pope	13229	61
Maria	Glass	12027	75
Bradley	Floyd	2916	67
Michelle	Franklin	17641	67
Amanda	Phillips	15830	45
Tommy	Jordan	2941	60
Raymond	Lynch	13775	42
Destiny	Alvarez	2986	31
Joseph	Shah	5494	62
Eric	Olson	7869	61
Joel	Hill	14712	55
Laura	Dennis	1277	39
Janet	Bradford	11676	55
Robert	Vargas	11819	45
Jessica	Larson	4655	35
Paul	Adkins	19033	51
Daniel	Williams	12426	53
Natalie	Patrick	15066	30
Michael	Brooks	19678	43
Joshua	Mathews	12775	40
Sarah	Reynolds	243	70
Jennifer	Parks	17034	41
John	Foster	7975	50
Patrick	Gonzales	1881	50
Brandon	Cummings	4838	66
Robert	Perez	16554	69
Adam	Fletcher	8792	67
Amy	Shea	12350	51
Jared	Long	2958	39
Jane	Kennedy	15259	44
Valerie	Bailey	15553	56
William	Stout	11491	25
Jo	Johnson	12178	40
Joseph	Matthews	16834	29
Charles	Walter	9747	47
Brady	Howe	13467	71
Chelsea	Schneider	2176	46
Carolyn	Ball	2980	71
Jennifer	Boyd	8576	78
Dustin	Lawrence	3423	63
Melissa	Baker	1302	34
Kathryn	James	13677	72
William	Barber	19115	59
Jason	Berg	5772	49
Francisco	Berry	2876	38
Lucas	Hayes	4147	27
Marie	Jones	3566	20
Crystal	Sharp	3172	80
Christopher	Mcknight	1131	38
Kelly	Mullen	2052	75
Dennis	Matthews	8378	27
Monique	Bautista	14178	25
Hayley	Mitchell	3339	32
Jamie	Gray	341	47
Patrick	Oconnell	854	24
Brenda	Gutierrez	8182	72
Wendy	Day	15800	25
Troy	Flores	17793	80
David	Brown	14972	29
Lisa	Phillips	18489	51
Craig	Mcmillan	18619	69
David	Hardin	3063	75
Lori	Lee	13575	27
William	Adams	17568	50
Christopher	Martinez	17029	18
Joshua	Montgomery	5381	60
Pedro	Sharp	4044	27
Anthony	Stephenson	5129	69
Adrian	Bond	12841	54
Amy	Jackson	10137	33
Denise	Wilson	15123	80
Timothy	Moore	12891	19
Jacob	Rivera	8782	49
Anthony	Rivas	15290	32
Jennifer	Cherry	18057	44
Holly	Chambers	19761	36
James	Gray	13160	72
John	Coffey	1758	51
Edward	Gregory	10172	55
Jennifer	Contreras	18331	44
Kathy	Munoz	4902	35
Timothy	Colon	15799	61
Jacob	Garcia	5022	18
Micheal	Newman	14755	66
Robert	Riley	7378	37
Russell	Rich	4158	36
Joseph	Ramirez	19478	49
Marissa	Bernard	4381	28
Anthony	Snyder	2214	64
Martha	Richardson	17026	21
Angela	Mcgee	16612	40
Kelsey	Vega	19454	58
Megan	Simmons	632	72
Anthony	Wheeler	11385	42
Joanne	Mitchell	15705	19
Lori	Smith	10463	76
Stephen	Walton	2730	49
Michael	Norton	9696	23
Dylan	Wilson	8313	51
Mark	Ross	19268	29
Norma	Gomez	3858	26
Matthew	Escobar	2939	51
Justin	Thompson	4005	20
Amy	Moyer	14152	64
Zachary	Hoffman	6827	58
Jessica	Hunt	16921	43
Annette	Robinson	1322	58
Willie	Fisher	10751	21
Douglas	Hawkins	6079	24
John	Castro	1398	78
Patricia	Carter	16362	60
Christopher	Aguirre	1610	77
Destiny	Gonzalez	10359	54
Mary	Hurley	399	43
Philip	Miller	18578	46
Brian	Summers	17309	52
Scott	Good	7469	45
Ryan	Torres	19316	29
Kelly	Nelson	4451	74
Vanessa	Jones	6254	47
Emily	White	701	44
Michael	Hernandez	193	52
Leslie	Mcpherson	16252	59
Emily	King	13058	22
Wayne	Sanchez	17460	75
Crystal	Ellison	8687	41
Tiffany	Gardner	17807	51
Carolyn	Horton	3503	37
Dominique	Long	15056	65
Jose	Kim	16786	59
Kaitlyn	Edwards	15950	22
Peter	Johnson	18755	41
Mary	White	12094	71
Penny	Reynolds	2482	80
Rickey	Walker	1589	56
Mark	Pham	11181	73
Chad	Clark	3092	40
James	Fuentes	9111	50
Matthew	Barnett	8308	65
Tracy	Gardner	5356	49
Sean	Smith	2868	63
William	Martin	19273	64
Mark	Martin	7791	45
Monique	Bennett	1724	59
Elizabeth	Atkinson	9453	45
Kevin	Coleman	15557	76
Cheryl	Rivera	9389	60
Christopher	Jarvis	17274	46
Dillon	Smith	15688	22
Larry	Sweeney	460	75
Andrew	Hughes	11497	47
John	Jimenez	9001	71
Christopher	Fleming	4132	33
Sean	Morales	16434	20
Jessica	Bautista	14958	26
Christine	Burch	19254	27
Matthew	Dixon	13553	20
Jacqueline	Maldonado	16346	23
Hector	Bird	10551	50
Amanda	Mathews	10965	27
Christine	Morgan	3694	46
Olivia	Howard	8427	73
Alicia	Huang	1473	36
Joshua	Scott	16413	49
Andrew	Jones	5566	39
Matthew	Smith	3921	44
Erik	Scott	9860	75
Marc	Richardson	17080	39
Timothy	Lowe	10484	53
Theresa	Murray	591	63
Daniel	Stuart	6887	67
Jesse	Phillips	12291	60
Michael	Allen	18909	45
Kristine	Anthony	19642	26
